Altitude (m),Vitesse Vent (m/s)
565,12.506828159398129
566,12.509388103960905
567,12.511943529643025
568,12.514494452370064
569,12.51704088798357
570,12.519582852241639
571,12.522120360819494
572,12.52465342931008
573,12.527182073224635
574,12.529706307993246
575,12.532226148965435
576,12.534741611410707
577,12.537252710519105
578,12.539759461401763
579,12.542261879091456
580,12.544759978543123
581,12.547253774634436
582,12.549743282166295
583,12.552228515863382
584,12.554709490374664
585,12.557186220273936
586,12.559658720060304
587,12.562127004158715
588,12.56459108692046
589,12.567050982623673
590,12.569506705473815
591,12.571958269604185
592,12.574405689076398
593,12.576848977880875
594,12.579288149937312
595,12.581723219095165
596,12.584154199134122
597,12.586581103764564
598,12.589003946628036
599,12.591422741297706
600,12.593837501278811
601,12.596248240009132
602,12.598654970859418
603,12.601057707133839
604,12.60345646207044
605,12.605851248841564
606,12.60824208055429
607,12.61062897025086
608,12.613011930909117
609,12.615390975442917
610,12.617766116702557
611,12.62013736747518
612,12.622504740485203
613,12.62486824839472
614,12.627227903803895
615,12.62958371925139
616,12.631935707214751
617,12.634283880110807
618,12.636628250296054
619,12.63896883006706
620,12.641305631660845
621,12.643638667255265
622,12.645967948969396
623,12.6482934888639
624,12.650615298941414
625,12.652933391146918
626,12.655247777368098
627,12.657558469435722
628,12.659865479123987
629,12.662168818150898
630,12.664468498178605
631,12.666764530813781
632,12.66905692760795
633,12.67134570005785
634,12.673630859605778
635,12.67591241763992
636,12.678190385494712
637,12.680464774451169
638,12.682735595737208
639,12.685002860528002
640,12.68726657994629
641,12.689526765062725
642,12.691783426896178
643,12.694036576414074
644,12.696286224532706
645,12.698532382117557
646,12.700775059983615
647,12.703014268895668
648,12.705250019568647
649,12.707482322667898
650,12.709711188809518
651,12.71193662856064
652,12.714158652439734
653,12.716377270916912
654,12.718592494414224
655,12.720804333305944
656,12.72301279791887
657,12.725217898532604
658,12.727419645379852
659,12.729618048646698
660,12.731813118472898
661,12.734004864952134
662,12.736193298132333
663,12.73837842801591
664,12.74056026456006
665,12.742738817677015
666,12.744914097234338
667,12.747086113055163
668,12.749254874918488
669,12.75142039255941
670,12.75358267566942
671,12.755741733896642
672,12.757897576846084
673,12.760050214079925
674,12.762199655117733
675,12.76434590943675
676,12.76648898647212
677,12.768628895617148
678,12.770765646223547
679,12.772899247601671
680,12.775029709020789
681,12.777157039709284
682,12.779281248854932
683,12.78140234560511
684,12.783520339067055
685,12.785635238308084
686,12.787747052355838
687,12.789855790198501
688,12.791961460785036
689,12.79406407302542
690,12.796163635790851
691,12.798260157913994
692,12.800353648189194
693,12.80244411537269
694,12.80453156818285
695,12.80661601530038
696,12.80869746536854
697,12.810775926993365
698,12.81285140874387
699,12.814923919152271
700,12.816993466714191
701,12.819060059888862
702,12.821123707099352
703,12.823184416732747
704,12.825242197140373
705,12.827297056637997
706,12.82934900350601
707,12.831398045989665
708,12.83344419229923
709,12.835487450610222
710,12.837527829063585
711,12.839565335765888
712,12.841599978789521
713,12.843631766172885
714,12.845660705920583
715,12.847686806003603
716,12.84971007435952
717,12.85173051889267
718,12.853748147474336
719,12.855762967942942
720,12.857774988104227
721,12.85978421573143
722,12.861790658565466
723,12.863794324315105
724,12.865795220657157
725,12.867793355236646
726,12.869788735666981
727,12.871781369530124
728,12.87377126437679
729,12.87575842772658
730,12.877742867068187
731,12.879724589859535
732,12.881703603527974
733,12.883679915470426
734,12.88565353305357
735,12.887624463613983
736,12.88959271445833
737,12.891558292863506
738,12.893521206076803
739,12.895481461316086
740,12.897439065769921
741,12.899394026597761
742,12.90134635093009
743,12.903296045868585
744,12.905243118486261
745,12.907187575827642
746,12.909129424908897
747,12.911068672717997
748,12.913005326214872
749,12.914939392331556
750,12.916870877972334
751,12.918799790013894
752,12.920726135305475
753,12.922649920669002
754,12.924571152899247
755,12.92648983876396
756,12.928405985004021
757,12.930319598333577
758,12.93223068544018
759,12.934139252984936
760,12.936045307602638
761,12.93794885590191
762,12.939849904465337
763,12.9417484598496
764,12.943644528585633
765,12.945538117178726
766,12.94742923210868
767,12.949317879829938
768,12.951204066771707
769,12.953087799338105
770,12.954969083908274
771,12.956847926836524
772,12.958724334452453
773,12.960598313061086
774,12.962469868942975
775,12.964339008354369
776,12.966205737527297
777,12.968070062669714
778,12.96993198996563
779,12.971791525575215
780,12.973648675634935
781,12.975503446257669
782,12.977355843532829
783,12.979205873526478
784,12.981053542281462
785,12.982898855817508
786,12.984741820131362
787,12.986582441196882
788,12.988420724965186
789,12.990256677364735
790,12.99209030430147
791,12.993921611658923
792,12.995750605298312
793,12.997577291058679
794,12.999401674756987
795,13.001223762188236
796,13.003043559125564
797,13.004861071320375
798,13.006676304502433
799,13.00848926437997
800,13.010299956639813
801,13.01210838694746
802,13.01391456094721
803,13.015718484262269
804,13.017520162494838
805,13.01931960122623
806,13.02111680601697
807,13.0229117824069
808,13.024704535915289
809,13.026495072040909
810,13.028283396262166
811,13.030069514037187
812,13.031853430803919
813,13.033635151980228
814,13.035414682964007
815,13.037192029133255
816,13.038967195846205
817,13.040740188441385
818,13.042511012237744
819,13.044279672534728
820,13.046046174612389
821,13.04781052373147
822,13.049572725133501
823,13.051332784040898
824,13.053090705657052
825,13.054846495166418
826,13.056600157734609
827,13.058351698508488
828,13.060101122616267
829,13.06184843516758
830,13.063593641253581
831,13.065336745947036
832,13.067077754302414
833,13.06881667135596
834,13.070553502125797
835,13.072288251612008
836,13.07402092479672
837,13.0757515266442
838,13.077480062100921
839,13.079206536095667
840,13.080930953539605
841,13.082653319326374
842,13.084373638332165
843,13.086091915415809
844,13.08780815541885
845,13.08952236316564
846,13.091234543463413
847,13.092944701102358
848,13.094652840855714
849,13.096358967479844
850,13.09806308571431
851,13.09976520028196
852,13.101465315889
853,13.103163437225078
854,13.104859568963352
855,13.106553715760576
856,13.108245882257178
857,13.109936073077328
858,13.111624292829019
859,13.11331054610414
860,13.11499483747856
861,13.116677171512183
862,13.118357552749043
863,13.120035985717365
864,13.121712474929645
865,13.123387024882716
866,13.125059640057822
867,13.126730324920702
868,13.128399083921641
869,13.130065921495556
870,13.131730842062062
871,13.133393850025543
872,13.135054949775222
873,13.136714145685232
874,13.138371442114677
875,13.140026843407712
876,13.141680353893603
877,13.143331977886803
878,13.144981719687008
879,13.146629583579239
880,13.148275573833898
881,13.149919694706826
882,13.1515619504394
883,13.153202345258563
884,13.154840883376911
885,13.15647756899275
886,13.158112406290169
887,13.15974539943909
888,13.161376552595337
889,13.163005869900712
890,13.164633355483044
891,13.166259013456251
892,13.167882847920412
893,13.169504862961823
894,13.17112506265306
895,13.17274345105304
896,13.174360032207083
897,13.175974810146975
898,13.177587788891016
899,13.179198972444098
900,13.180808364797752
901,13.182415969930211
902,13.184021791806474
903,13.185625834378355
904,13.187228101584545
905,13.188828597350676
906,13.190427325589377
907,13.192024290200317
908,13.193619495070285
909,13.195212944073225
910,13.196804641070312
911,13.198394589909993
912,13.199982794428056
913,13.201569258447662
914,13.203153985779439
915,13.204736980221496
916,13.206318245559503
917,13.207897785566738
918,13.209475604004144
919,13.211051704620372
920,13.212626091151852
921,13.21419876732283
922,13.215769736845433
923,13.217339003419708
924,13.218906570733687
925,13.220472442463443
926,13.222036622273114
927,13.223599113814991
928,13.22515992072954
929,13.226719046645472
930,13.228276495179786
931,13.229832269937809
932,13.231386374513272
933,13.232938812488333
934,13.234489587433643
935,13.236038702908392
936,13.237586162460351
937,13.239131969625927
938,13.240676127930216
939,13.242218640887035
940,13.243759511998995
941,13.245298744757525
942,13.246836342642926
943,13.248372309124429
944,13.249906647660232
945,13.251439361697544
946,13.252970454672644
947,13.254499930010912
948,13.256027791126888
949,13.25755404142431
950,13.259078684296158
951,13.260601723124713
952,13.262123161281583
953,13.263643002127756
954,13.265161249013651
955,13.266677905279154
956,13.268192974253667
957,13.269706459256144
958,13.27121836359515
959,13.272728690568881
960,13.27423744346523
961,13.275744625561817
962,13.277250240126044
963,13.278754290415117
964,13.280256779676101
965,13.281757711145977
966,13.283257088051645
967,13.284754913610003
968,13.28625119102798
969,13.28774592350255
970,13.289239114220818
971,13.290730766360015
972,13.292220883087582
973,13.293709467561172
974,13.295196522928718
975,13.296682052328457
976,13.298166058888974
977,13.299648545729244
978,13.301129515958673
979,13.302608972677126
980,13.304086918974985
981,13.305563357933162
982,13.307038292623167
983,13.308511726107119
984,13.309983661437807
985,13.311454101658706
986,13.312923049804036
987,13.31439050889879
988,13.315856481958763
989,13.3173209719906
990,13.318783981991833
991,13.320245514950917
992,13.321705573847265
993,13.323164161651272
994,13.32462128132438
995,13.326076935819087
996,13.327531128078995
997,13.328983861038854
998,13.33043513762457
999,13.331884960753275
1000,13.333333333333336
1001,13.334780258264395
1002,13.336225738437424
1003,13.337669776734726
1004,13.339112376030004
1005,13.34055353918836
1006,13.341993269066363
1007,13.343431568512061
1008,13.344868440365023
1009,13.34630388745637
1010,13.347737912608808
1011,13.34917051863667
1012,13.350601708345934
1013,13.352031484534269
1014,13.353459849991058
1015,13.35488680749744
1016,13.356312359826335
1017,13.357736509742484
1018,13.359159260002466
1019,13.360580613354756
1020,13.362000572539724
1021,13.363419140289704
1022,13.364836319328978
1023,13.366252112373868
1024,13.367666522132708
1025,13.369079551305912
1026,13.370491202585992
1027,13.371901478657595
1028,13.373310382197525
1029,13.374717915874776
1030,13.376124082350575
1031,13.377528884278389
1032,13.378932324303976
1033,13.380334405065403
1034,13.38173512919308
1035,13.383134499309786
1036,13.384532518030714
1037,13.385929187963468
1038,13.38732451170813
1039,13.388718491857258
1040,13.390111130995935
1041,13.391502431701786
1042,13.392892396545019
1043,13.394281028088438
1044,13.39566832888748
1045,13.397054301490243
1046,13.39843894843752
1047,13.39982227226281
1048,13.40120427549236
1049,13.402584960645195
1050,13.403964330233126
1051,13.40534238676081
1052,13.406719132725735
1053,13.408094570618289
1054,13.409468702921759
1055,13.410841532112372
1056,13.412213060659312
1057,13.413583291024754
1058,13.414952225663889
1059,13.416319867024951
1060,13.417686217549234
1061,13.419051279671137
1062,13.420415055818168
1063,13.421777548410988
1064,13.42313875986343
1065,13.424498692582523
1066,13.425857348968512
1067,13.4272147314149
1068,13.42857084230846
1069,13.429925684029259
1070,13.431279258950697
1071,13.432631569439518
1072,13.433982617855838
1073,13.43533240655317
1074,13.436680937878457
1075,13.438028214172082
1076,13.439374237767902
1077,13.440719010993272
1078,13.442062536169066
1079,13.4434048156097
1080,13.444745851623166
1081,13.446085646511035
1082,13.447424202568502
1083,13.448761522084402
1084,13.450097607341228
1085,13.45143246061516
1086,13.452766084176094
1087,13.454098480287648
1088,13.455429651207206
1089,13.456759599185919
1090,13.458088326468747
1091,13.459415835294472
1092,13.46074212789573
1093,13.462067206499011
1094,13.463391073324706
1095,13.464713730587123
1096,13.466035180494503
1097,13.467355425249039
1098,13.46867446704691
1099,13.469992308078302
1100,13.471308950527417
1101,13.472624396572506
1102,13.473938648385888
1103,13.47525170813397
1104,13.476563577977268
1105,13.477874260070434
1106,13.479183756562266
1107,13.480492069595742
1108,13.481799201308037
1109,13.483105153830534
1110,13.484409929288859
1111,13.485713529802894
1112,13.487015957486795
1113,13.488317214449028
1114,13.489617302792368
1115,13.490916224613933
1116,13.492213982005199
1117,13.49351057705203
1118,13.494806011834681
1119,13.496100288427835
1120,13.497393408900605
1121,13.498685375316578
1122,13.49997618973381
1123,13.50126585420486
1124,13.502554370776807
1125,13.503841741491271
1126,13.505127968384425
1127,13.506413053487023
1128,13.50769699882441
1129,13.50897980641656
1130,13.510261478278066
1131,13.511542016418186
1132,13.51282142284084
1133,13.514099699544659
1134,13.51537684852296
1135,13.516652871763805
1136,13.517927771250003
1137,13.519201548959115
1138,13.52047420686351
1139,13.521745746930337
1140,13.523016171121576
1141,13.52428548139405
1142,13.525553679699431
1143,13.526820767984272
1144,13.528086748190017
1145,13.529351622253023
1146,13.530615392104572
1147,13.531878059670893
1148,13.533139626873183
1149,13.534400095627616
1150,13.535659467845372
1151,13.53691774543264
1152,13.538174930290644
1153,13.539431024315665
1154,13.540686029399044
1155,13.541939947427212
1156,13.5431927802817
1157,13.544444529839167
1158,13.545695197971392
1159,13.546944786545321
1160,13.548193297423062
1161,13.549440732461916
1162,13.550687093514373
1163,13.551932382428163
1164,13.553176601046234
1165,13.554419751206794
1166,13.555661834743317
1167,13.556902853484566
1168,13.558142809254601
1169,13.559381703872802
1170,13.560619539153873
1171,13.561856316907878
1172,13.563092038940242
1173,13.564326707051764
1174,13.565560323038653
1175,13.566792888692518
1176,13.568024405800397
1177,13.569254876144784
1178,13.570484301503612
1179,13.571712683650297
1180,13.572940024353752
1181,13.574166325378384
1182,13.575391588484123
1183,13.576615815426434
1184,13.577839007956337
1185,13.579061167820411
1186,13.580282296760812
1187,13.581502396515305
1188,13.582721468817248
1189,13.583939515395638
1190,13.585156537975102
1191,13.586372538275926
1192,13.58758751801406
1193,13.588801478901141
1194,13.5900144226445
1195,13.591226350947188
1196,13.592437265507975
1197,13.59364716802137
1198,13.594856060177642
1199,13.596063943662829
1200,13.59727082015875
1201,13.598476691343022
1202,13.599681558889067
1203,13.60088542446615
1204,13.602088289739351
1205,13.603290156369626
1206,13.604491026013777
1207,13.605690900324497
1208,13.606889780950377
1209,13.608087669535905
1210,13.6092845677215
1211,13.61048047714351
1212,13.611675399434224
1213,13.61286933622191
1214,13.614062289130798
1215,13.615254259781102
1216,13.616445249789052
1217,13.617635260766885
1218,13.618824294322854
1219,13.620012352061273
1220,13.621199435582493
1221,13.622385546482942
1222,13.62357068635512
1223,13.62475485678762
1224,13.625938059365142
1225,13.627120295668504
1226,13.628301567274654
1227,13.629481875756682
1228,13.630661222683829
1229,13.631839609621515
1230,13.633017038131326
1231,13.634193509771055
1232,13.63536902609469
1233,13.636543588652438
1234,13.637717198990744
1235,13.638889858652282
1236,13.640061569175993
1237,13.64123233209707
1238,13.642402148946998
1239,13.643571021253546
1240,13.644738950540784
1241,13.6459059383291
1242,13.647071986135204
1243,13.648237095472151
1244,13.649401267849333
1245,13.650564504772518
1246,13.651726807743835
1247,13.652888178261808
1248,13.654048617821353
1249,13.655208127913784
1250,13.656366710026855
1251,13.657524365644733
1252,13.658681096248037
1253,13.659836903313833
1254,13.66099178831566
1255,13.662145752723523
1256,13.663298798003924
1257,13.664450925619859
1258,13.665602137030833
1259,13.666752433692874
1260,13.667901817058544
1261,13.66905028857694
1262,13.670197849693718
1263,13.671344501851102
1264,13.67249024648789
1265,13.673635085039457
1266,13.67477901893779
1267,13.675922049611474
1268,13.677064178485711
1269,13.67820540698235
1270,13.679345736519858
1271,13.68048516851336
1272,13.681623704374651
1273,13.682761345512185
1274,13.683898093331106
1275,13.685033949233246
1276,13.686168914617147
1277,13.687302990878052
1278,13.688436179407937
1279,13.689568481595513
1280,13.690699898826228
1281,13.691830432482288
1282,13.692960083942664
1283,13.694088854583095
1284,13.695216745776113
1285,13.696343758891045
1286,13.69746989529401
1287,13.698595156347956
1288,13.699719543412645
1289,13.700843057844677
1290,13.701965700997496
1291,13.703087474221402
1292,13.704208378863552
1293,13.70532841626798
1294,13.706447587775607
1295,13.707565894724237
1296,13.708683338448582
1297,13.709799920280268
1298,13.710915641547837
1299,13.71203050357676
1300,13.713144507689455
1301,13.714257655205289
1302,13.715369947440578
1303,13.716481385708617
1304,13.717591971319672
1305,13.718701705581001
1306,13.71981058979685
1307,13.720918625268482
1308,13.722025813294163
1309,13.723132155169186
1310,13.72423765218588
1311,13.725342305633616
1312,13.726446116798806
1313,13.727549086964931
1314,13.728651217412539
1315,13.729752509419255
1316,13.73085296425979
1317,13.731952583205947
1318,13.733051367526636
1319,13.734149318487884
1320,13.735246437352833
1321,13.736342725381759
1322,13.73743818383207
1323,13.738532813958336
1324,13.73962661701227
1325,13.740719594242755
1326,13.741811746895847
1327,13.742903076214784
1328,13.743993583439995
1329,13.745083269809108
1330,13.746172136556954
1331,13.747260184915584
1332,13.748347416114273
1333,13.74943383137953
1334,13.750519431935102
1335,13.75160421900198
1336,13.752688193798424
1337,13.753771357539947
1338,13.754853711439349
1339,13.755935256706698
1340,13.757015994549358
1341,13.758095926171997
1342,13.75917505277658
1343,13.760253375562383
1344,13.761330895726022
1345,13.762407614461424
1346,13.763483532959862
1347,13.764558652409953
1348,13.76563297399767
1349,13.766706498906348
1350,13.767779228316687
1351,13.768851163406769
1352,13.76992230535206
1353,13.77099265532541
1354,13.772062214497085
1355,13.77313098403475
1356,13.77419896510348
1357,13.775266158865792
1358,13.77633256648161
1359,13.777398189108315
1360,13.778463027900726
1361,13.779527084011116
1362,13.780590358589222
1363,13.781652852782248
1364,13.782714567734867
1365,13.783775504589249
1366,13.784835664485046
1367,13.785895048559409
1368,13.786953657946992
1369,13.788011493779967
1370,13.789068557188022
1371,13.790124849298376
1372,13.791180371235777
1373,13.792235124122518
1374,13.79328910907844
1375,13.79434232722094
1376,13.795394779664974
1377,13.79644646752308
1378,13.797497391905358
1379,13.7985475539195
1380,13.79959695467079
1381,13.800645595262104
1382,13.801693476793933
1383,13.802740600364368
1384,13.803786967069133
1385,13.804832578001557
1386,13.805877434252627
1387,13.80692153691095
1388,13.80796488706279
1389,13.809007485792053
1390,13.810049334180318
1391,13.811090433306822
1392,13.812130784248478
1393,13.813170388079879
1394,13.814209245873304
1395,13.815247358698722
1396,13.816284727623808
1397,13.817321353713938
1398,13.818357238032208
1399,13.819392381639426
1400,13.820426785594126
1401,13.821460450952584
1402,13.822493378768797
1403,13.823525570094533
1404,13.824557025979288
1405,13.82558774747033
1406,13.826617735612686
1407,13.827646991449152
1408,13.828675516020311
1409,13.829703310364522
1410,13.830730375517934
1411,13.831756712514494
1412,13.832782322385949
1413,13.833807206161863
1414,13.834831364869604
1415,13.835854799534365
1416,13.836877511179168
1417,13.837899500824868
1418,13.83892076949016
1419,13.839941318191581
1420,13.840961147943522
1421,13.841980259758234
1422,13.842998654645823
1423,13.844016333614283
1424,13.845033297669458
1425,13.846049547815099
1426,13.847065085052824
1427,13.848079910382156
1428,13.84909402480052
1429,13.850107429303234
1430,13.85112012488354
1431,13.852132112532589
1432,13.853143393239456
1433,13.854153967991149
1434,13.855163837772603
1435,13.856173003566703
1436,13.857181466354271
1437,13.858189227114085
1438,13.85919628682288
1439,13.860202646455352
1440,13.861208306984166
1441,13.862213269379964
1442,13.863217534611367
1443,13.86422110364498
1444,13.865223977445401
1445,13.866226156975223
1446,13.86722764319504
1447,13.86822843706346
1448,13.869228539537096
1449,13.870227951570582
1450,13.871226674116583
